Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
Ext_pBrkAsiMes|uint16|HEADER|1|0|0|Ext_pBrkAsiMes|0|0|Phys|mbar|1|1|0|divers|divers||Ext_pBrkAsiMes||1||||||||0|1||||1|0|0||0|20|1000|20|1000|0|
Ext_posnAMTLev|uint8|HEADER|1|0|0|Ext_posnAMTLev|0|0|Phys|-|1|1|0|Can|Can||Ext_posnAMTLev||1||||||||0|1||||1|0|0||0|0|15|0|15|0|
Ext_posnGBxLev|uint8|FLOWMNG|1|0|0|Ext_posnGBxLev|0|0|Phys|-|1|1|0|divers|divers||Ext_posnGBxLev||1||||||||0|1||||1|0|0||0|0|13|0|13|0|
Ext_posnGBxLevDft_C|uint8|FLOWMNG|1|0|0|Ext_posnGBxLevDft_C|0|0|Phys|-|1|1|0|divers|divers||Ext_posnGBxLevDft_C||2|||||||PTS_DOC_5068508|1|1||||1|0|0|Position levier sélection BV en cas de défaut|0|0|13|0|13|0|
Ext_pRelBrkAsi|uint8|FLOWMNG|1|0|0|Ext_pRelBrkAsi|0|0|Phys|mbar|1|8|0|divers|divers||Ext_pRelBrkAsi||1||||||||0|1||||1|0|0||0|2|125|16|1000|0|
Ext_pRelBrkAsiInit_C|uint8|FLOWMNG|1|0|0|Ext_pRelBrkAsiInit_C|0|0|Phys|mbar|1|8|0|divers|divers||Ext_pRelBrkAsiInit_C||2|||||||PTS_DOC_5068508|1|1||||1|0|0|Valeur d'initialisation de la pression mastervac relative|0|2|125|16|1000|0|
Ext_pRelBrkAsiMes|uint8|HEADER|1|0|0|Ext_pRelBrkAsiMes|0|0|Phys|mbar|1|8|0|divers|divers||Ext_pRelBrkAsiMes||1||||||||0|1||||1|0|0||0|2|125|16|1000|0|
Ext_rAltCycOp|uint8|FLOWMNG|1|0|0|Ext_rAltCycOp|0|0|Phys|%|1|1|0|divers|divers||Ext_rAltCycOp||1||||||||0|1||||1|0|0||0|0|100|0|100|0|
Ext_rAltCycOpStd|uint8|HEADER|1|0|0|Ext_rAltCycOpStd|0|0|Phys|%|1|1|0|divers|divers||Ext_rAltCycOpStd||1||||||||0|1||||1|0|0||0|0|100|0|100|0|
Ext_rBattSoCLoResl|uint8|HEADER|1|0|0|Ext_rBattSoCLoResl|0|0|Phys|%|1|1|0|FHCAN|FHCAN||Ext_rBattSoCLoResl||1||||||||0|1||||1|0|0||0|0|100|0|100|0|
Ext_rCluP|uint8|FLOWMNG|1|0|0|Ext_rCluP|0|0|Phys|%|1|0.5|0|divers|divers||Ext_rCluP||1||||||||0|1||||1|0|0||0|0|200|0|100|0|
Ext_rCluPCAN|uint16|HEADER|1|0|0|Ext_rCluPCAN|0|0|Phys|%|1|100/1024|0|divers|divers||Ext_rCluPCAN||1||||||||0|1||||1|0|0||0|0|1023|0|99.90234375|0|
Ext_rCluPedPrssMes|uint16|HEADER|1|0|0|Ext_rCluPedPrssMes|0|0|Phys|%|1|100/1024|0|divers|divers||Ext_rCluPedPrssMes||1||||||||0|1||||1|0|0||0|0|1024|0|100|0|
Ext_rCluPHiFreq|uint16|FLOWMNG|1|0|0|Ext_rCluPHiFreq|0|0|Phys|%|1|1/16|0|divers|divers||Ext_rCluPHiFreq||1||||||||0|1||||1|0|0||0|0|1600|0|100|0|
Ext_rCtlAltBSSCycOp|uint8|HEADER|1|0|0|Ext_rCtlAltBSSCycOp|0|0|Phys|-|1|1/31|0|divers|divers||Ext_rCtlAltBSSCycOp||1||||||||0|1||||1|0|0||0|0|31|0|1|0|
Ext_rCtlAltLINCycOp|uint8|HEADER|1|0|0|Ext_rCtlAltLINCycOp|0|0|Phys|%|1|1|0|divers|divers||Ext_rCtlAltLINCycOp||1||||||||0|1||||1|0|0||0|0|100|0|100|0|
Ext_rFlowFuTnkPmp|uint16|HEADER|1|0|0|Ext_rFlowFuTnkPmp|0|0|Phys|%|1|100/32768|0|FuPmp|FuPmp||Ext_rFlowFuTnkPmp||1||||||||0|1||||1|0|0||0|0|32768|0|100|0|
Ext_rRvAltCycOp|uint8|HEADER|1|0|0|Ext_rRvAltCycOp|0|0|Phys|%|1|14.3|0|divers|divers||Ext_rRvAltCycOp||1||||||||0|1||||1|0|0||0|0|6|0|85.8|0|
Ext_rSpdFanPred|uint8|FLOWMNG|1|0|0|Ext_rSpdFanPred|0|0|Phys|%|1|1|0|Cf|Cf||Ext_rSpdFanPred||1||||||||0|1||||1|0|0||0|0|110|0|110|0|
Ext_rSpdFanPredB2|uint8|HEADER|1|0|0|Ext_rSpdFanPredB2|0|0|Phys|%|1|1|0|Cf|Cf||Ext_rSpdFanPredB2||1||||||||0|1||||1|0|0||0|0|110|0|110|0|
Ext_rSpdFanPredC|uint8|HEADER|1|0|0|Ext_rSpdFanPredC|0|0|Phys|%|1|1|0|Cf|Cf||Ext_rSpdFanPredC||1||||||||0|1||||1|0|0||0|0|110|0|110|0|
Ext_rSpdFanReqB2|uint8|FLOWMNG|1|0|0|Ext_rSpdFanReqB2|0|0|Phys|%|1|1|0|Diagnostic|Diagnostic||Ext_rSpdFanReqB2||1||||||||0|1||||1|0|0||0|0|110|0|110|0|
Ext_rSpdFanReqC|uint8|FLOWMNG|1|0|0|Ext_rSpdFanReqC|0|0|Phys|%|1|1|0|Cf|Cf||Ext_rSpdFanReqC||1||||||||0|1||||1|0|0||0|0|110|0|110|0|
Ext_stBrkAsiTypCf|uint8|HEADER|1|0|0|Ext_stBrkAsiTypCf|0|0|Phys|-|1|1|0|divers|divers||Ext_stBrkAsiTypCf||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Ext_stCfFan|uint8|HEADER|1|0|0|Ext_stCfFan|0|0|Phys|-|1|1|0|Cf|Cf||Ext_stCfFan||1||||||||0|1||||1|0|0||0|0|7|0|7|0|
Ext_stDrivAltMgt_Cf|uint8|HEADER|1|0|0|Ext_stDrivAltMgt_Cf|0|0|Phys|-|1|1|0|divers|divers||Ext_stDrivAltMgt_Cf||1||||||||0|1||||1|0|0||0|0|3|0|3|0|
Ext_stElProdCf|uint8|HEADER|1|0|0|Ext_stElProdCf|0|0|Phys|-|1|1|0|divers|divers||Ext_stElProdCf||1||||||||0|1||||1|0|0||0|0|3|0|3|0|
Ext_stFuTypCf|uint8|HEADER|1|0|0|Ext_stFuTypCf|0|0|Phys|-|1|1|0|Cf|Cf||Ext_stFuTypCf||1||||||||0|1||||1|0|0||0|0|7|0|7|0|
Ext_stGBxCf|uint8|HEADER|1|0|0|Ext_stGBxCf|0|0|Phys|-|0|||divers|divers||Ext_stGBxCf||1||||||||0|1||||1|0|0||0|0|2|0|2|0|
Ext_stOilTCf|uint8|HEADER|1|0|0|Ext_stOilTCf|0|0|Phys|-|1|1|0|Gestion des consignes|Gestion des consignes||Ext_stOilTCf||1||||||||0|1||||1|0|0||0|0|2|0|2|0|
Ext_stPosATLevExtdCAN|uint8|HEADER|1|0|0|Ext_stPosATLevExtdCAN|0|0|Phys|-|1|1|0|divers|divers||Ext_stPosATLevExtdCAN||1||||||||0|1||||1|0|0||0|0|15|0|15|0|
Ext_stPosATLevPNCAN|uint8|HEADER|1|0|0|Ext_stPosATLevPNCAN|0|0|Phys|-|1|1|0|FHCANF329|FHCANF329||Ext_stPosATLevPNCAN||1||||||||0|1||||1|0|0||0|0|3|0|3|0|
Ext_stPrgBSSCh|uint8|FLOWMNG|1|0|0|Ext_stPrgBSSCh|0|0|Phys|-|1|1|0|divers|divers||Ext_stPrgBSSCh||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
EXT_STPRGBSSCH_0|uint8|FLOWMNG|1|0|0|EXT_STPRGBSSCH_0|0|0|Phys|-|||||||EXT_STPRGBSSCH_0||3||||||||0|1|||0|0|0|0||0|||||0|
EXT_STPRGBSSCH_1|uint8|FLOWMNG|1|0|0|EXT_STPRGBSSCH_1|0|0|Phys|-|||||||EXT_STPRGBSSCH_1||3||||||||0|1|||1|0|0|0||0|||||0|
EXT_STPRGBSSCH_2|uint8|FLOWMNG|1|0|0|EXT_STPRGBSSCH_2|0|0|Phys|-|||||||EXT_STPRGBSSCH_2||3||||||||0|1|||2|0|0|0||0|||||0|
EXT_STPRGBSSCH_3|uint8|FLOWMNG|1|0|0|EXT_STPRGBSSCH_3|0|0|Phys|-|||||||EXT_STPRGBSSCH_3||3||||||||0|1|||3|0|0|0||0|||||0|
Ext_stPrgChLINDi_nEng|uint8|FLOWMNG|1|0|0|Ext_stPrgChLINDi_nEng|0|0|Phys|-|1|1|0|divers|divers||Ext_stPrgChLINDi_nEng||1||||||||0|1||||1|0|0||0|0|225|0|225|0|
Ext_stPrgLINCh|uint8|FLOWMNG|1|0|0|Ext_stPrgLINCh|0|0|Phys|-|1|1|0|divers|divers||Ext_stPrgLINCh||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Ext_stPwt|uint8|FLOWMNG|1|0|0|Ext_stPwt|0|0|Phys|-|1|1|0|divers|divers||Ext_stPwt||1||||||||0|1||||1|0|0||0|0|3|0|3|0|
Ext_stStrtCf|uint8|HEADER|1|0|0|Ext_stStrtCf|0|0|Phys|-|1|1|0|divers|divers||Ext_stStrtCf||1||||||||0|1||||1|0|0||0|0|3|0|3|0|
Ext_stTraTypCf|uint8|HEADER|1|0|0|Ext_stTraTypCf|0|0|Phys|-|1|1|0|Cf|Cf||Ext_stTraTypCf||1||||||||0|1||||1|0|0||0|0|7|0|7|0|
Ext_tAir|sint8|FLOWMNG|1|0|0|Ext_tAir|0|0|Phys|°C|1|1|0|divers|divers||Ext_tAir||1||||||||0|1||||1|0|0||0|-40|100|-40|100|0|
Ext_tAirExtMes|sint16|FLOWMNG|1|0|0|Ext_tAirExtMes|0|0|Phys|°C|1|1|0|Structure Couple|Structure Couple||Ext_tAirExtMes||1||||||||0|1||||1|0|0||0|-50|200|-50|200|0|
Ext_tAirExtMesFineResl|sint16|FLOWMNG|1|0|0|Ext_tAirExtMesFineResl|0|0|Phys|°C|1|0.1|0|divers|divers||Ext_tAirExtMesFineResl||1||||||||0|1||||1|0|0||0|-500|2000|-50|200|0|
Ext_tAirExtMesFineResl_prev|sint16|FLOWMNG|0|0|0|Ext_tAirExtMesFineResl_prev|0|0|Phys|°C|1|0.1|0|divers|divers||Ext_tAirExtMesFineResl_prev||1||||||||0|1||||1|0|0||0|-500|2000|-50|200|0|
Ext_tAirMesFineResl|sint16|FLOWMNG|1|0|0|Ext_tAirMesFineResl|0|0|Phys|°C|1|1|0|divers|divers||Ext_tAirMesFineResl||1||||||||0|1||||1|0|0||0|-50|200|-50|200|0|
Ext_tAirSideMirrMes_5B2h|sint16|HEADER|1|0|0|Ext_tAirSideMirrMes_5B2h|0|0|Phys|°C|1|0.5|0|FHCAN|FHCAN||Ext_tAirSideMirrMes_5B2h||1||||||||0|1||||1|0|0||0|-80|174|-40|87|0|
Ext_tAirSideMirrMes_7F2h|sint16|HEADER|1|0|0|Ext_tAirSideMirrMes_7F2h|0|0|Phys|°C|1|0.5|0|FHCAN|FHCAN||Ext_tAirSideMirrMes_7F2h||1||||||||0|1||||1|0|0||0|-80|174|-40|87|0|
Ext_tiCurVeh_prev|uint32|FLOWMNG|0|0|0|Ext_tiCurVeh_prev|0|0|Phys|10^-1s|1|1|0|divers|divers||Ext_tiCurVeh_prev||1||||||||0|1||||1|0|0||0|0|4294967293|0|4294967293|0|
Ext_tiCurVeh2004|uint32|FLOWMNG|0|0|0|Ext_tiCurVeh2004|0|0|Phys|s|1|0.1|0|divers|divers||Ext_tiCurVeh2004||1||||||||0|1||||1|0|0||0|0|4294967290|0|429496729|0|
Ext_tiCurVehTmr|uint32|HEADER|1|0|0|Ext_tiCurVehTmr|0|0|Phys|10^-1s|1|1|0|divers|divers||Ext_tiCurVehTmr||1||||||||0|1||||1|0|0||0|0|4294967293|0|4294967293|0|
Ext_tOil|sint16|FLOWMNG|1|0|0|Ext_tOil|0|0|Phys|°C|1|0.25|0|divers|divers||Ext_tOil||1||||||||0|1||||1|0|0||0|-200|800|-50|200|0|
Ext_tOilDft|sint16|FLOWMNG|1|0|0|Ext_tOilDft|0|0|Phys|°C|1|0.25|0|divers|divers||Ext_tOilDft||2|||||||PTS_DOC_5068508|1|1||||1|0|0|Default oil temperature|0|-200|800|-50|200|0|
Ext_tOilMes|sint16|HEADER|1|0|0|Ext_tOilMes|0|0|Phys|°C|1|0.1|0|divers|divers||Ext_tOilMes||1||||||||0|1||||1|0|0||0|-500|2000|-50|200|0|
Ext_tPosATLevExtdInCoh_C|uint8|FLOWMNG|1|0|0|Ext_tPosATLevExtdInCoh_C|0|0|Phys|ms|1|10|0|divers|divers||Ext_tPosATLevExtdInCoh_C||2|||||||PTS_DOC_5068508|1|1||||1|0|0|Incoherence time between the gear lever position datas|0|0|100|0|1000|0|
Ext_tPosATLevExtdInter_C|uint8|FLOWMNG|1|0|0|Ext_tPosATLevExtdInter_C|0|0|Phys|ms|1|10|0|divers|divers||Ext_tPosATLevExtdInter_C||2|||||||PTS_DOC_5068508|1|1||||1|0|0|Intermediary time between the gear lever position datas|0|0|100|0|1000|0|
Ext_tPosATLevInCoh_C|uint8|FLOWMNG|1|0|0|Ext_tPosATLevInCoh_C|0|0|Phys|ms|1|10|0|divers|divers||Ext_tPosATLevInCoh_C||2|||||||PTS_DOC_5068508|1|1||||1|0|0|Incoherence time between the gear lever position datas|0|0|100|0|1000|0|
Ext_tqCkCAN|sint16|HEADER|1|0|0|Ext_tqCkCAN|0|0|Phys|N.m|1|2|0|divers|divers||Ext_tqCkCAN||1||||||||0|1||||1|0|0||0|-50|204|-100|408|0|
