Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
Atmospheric_pressure|uint16|HEADER|1|0|0|Atmospheric_pressure|0|0|Phys|kPa|1|0.008|0|HEADER|HEADER||Atmospheric_pressure||1||||||||0|1||||1|0|0||0|0|65535|0|524.28|0|
DC_bSyncGlbDC|boolean|HEADER|1|0|0|DC_bSyncGlbDC|0|0|Phys|bool|2|0||HEADER|HEADER||DC_bSyncGlbDC||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DEF_IUPR_GEN_DENOM_OK|uint8|IUPRGENDEN|1|0|0|DEF_IUPR_GEN_DENOM_OK|0|0|Phys|-||||IUPRGENDEN|IUPRGENDEN||DEF_IUPR_GEN_DENOM_OK||3||||||||0|1|||0|0|0|0||0||||||
Dv_detection_pied_leve|boolean|HEADER|1|0|0|Dv_detection_pied_leve|0|0|Phys|bool|2|0||HEADER|HEADER||Dv_detection_pied_leve||1||||||||0|1||||1|0|0||0|||||0|
Ext_tAirMesFineResl|sint16|HEADER|1|0|0|Ext_tAirMesFineResl|0|0|Phys|°C|1|1|0|Divers|Divers||Ext_tAirMesFineResl||1||||||||0|1||||1|0|0||0|-50|200|-50|200|0|
GD_astrClasDet|GD_strClasDet|HEADER|1|40|0|GD_astrClasDet|0|0|Phys|-||||Typedef|Typedef||GD_astrClasDet||1||||||||0|1||||0|0|0||0|||||0|
GD_SAMPLETISLOW_SC|uint16|HEADER|1|0|0|GD_SAMPLETISLOW_SC|0|0|Phys|-|||||||GD_SAMPLETISLOW_SC||3||||||||0|1|||1000|0|0|0||0|||||0|
GOBD_bKeyOBD|boolean|HEADER|1|0|0|GOBD_bKeyOBD|0|0|Phys|bool|2|0||HEADER|HEADER||GOBD_bKeyOBD||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
GOBD_nObdStrtThd_C|uint16|IUPRGENDEN|1|0|0|GOBD_nObdStrtThd_C|0|0|Phys|tr/min|1|1|0|IUPRGENDEN|IUPRGENDEN||GOBD_nObdStrtThd_C||2|||||||PTS_DOC_5497341|1|1||||1|0|0|Engine speed threshold for the "Obd engine start"|0|0|8192|0|8192|0|
Iupr_ambient_temp_thresh|uint8|IUPRGENDEN|1|0|0|Iupr_ambient_temp_thresh|0|0|Phys|°C|1|0.625|-40|IUPRGENDEN|IUPRGENDEN||Iupr_ambient_temp_thresh||2|||||||PTS_DOC_5497341|1|1||||1|0|0|seuil mini de température ambiante pour calculer le dénominateur général de l'IUPR|0|0|255|-40|119.375|0|
