Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
CODE_TEST_INJECTEUR_1|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_1|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_1||3||||||||0|1|||237|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_2|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_2|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_2||3||||||||0|1|||221|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_3|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_3|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_3||3||||||||0|1|||205|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_4|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_4|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_4||3||||||||0|1|||189|0|0|0||0|||||0|
Ext_noCylEng_SC|uint8|HEADER|1|0|0|Ext_noCylEng_SC|0|0|Phys|-|||||||Ext_noCylEng_SC||3||||||||0|1|||3|0|0|0||0|||||0|
FTPCtl_bMemFirstFillFu|boolean|HEADER|1|0|0|FTPCtl_bMemFirstFillFu|0|0|Phys|bool|2|0||divers|divers||FTPCtl_bMemFirstFillFu||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
INJ_ACTRTST_END|bool|INJACTEST|0|0|0|Inj_stActrTst|0|6|Phys|-|2|6||Inj|Inj||INJ_ACTRTST_END||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_ACTRTST_IDLE|bool|INJACTEST|0|0|0|Inj_stActrTst|0|1|Phys|-|2|1||Inj|Inj||INJ_ACTRTST_IDLE||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_ACTRTST_LDB_RECONF|bool|INJACTEST|0|0|0|Inj_stActrTst|0|7|Phys|-|2|7||Inj|Inj||INJ_ACTRTST_LDB_RECONF||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_ACTRTST_OFF|bool|INJACTEST|0|0|0|Inj_stActrTst|0|5|Phys|-|2|5||Inj|Inj||INJ_ACTRTST_OFF||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_ACTRTST_ON|bool|INJACTEST|0|0|0|Inj_stActrTst|0|3|Phys|-|2|3||Inj|Inj||INJ_ACTRTST_ON||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_ACTRTST_START|bool|INJACTEST|0|0|0|Inj_stActrTst|0|2|Phys|-|2|2||Inj|Inj||INJ_ACTRTST_START||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_ACTRTST_STOP|bool|INJACTEST|0|0|0|Inj_stActrTst|0|4|Phys|-|2|4||Inj|Inj||INJ_ACTRTST_STOP||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_APPLIED_FIRSTFULL|bool|INJACTEST|0|0|0|Inj_stFirstFull|0|2|Phys|-|2|2||Inj|Inj||INJ_APPLIED_FIRSTFULL||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
Inj_bInj1TstCmpl|boolean|INJACTEST|1|0|0|Inj_bInj1TstCmpl|0|0|Phys|bool|2|0||Inj|Inj||Inj_bInj1TstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Inj_bInj2TstCmpl|boolean|INJACTEST|1|0|0|Inj_bInj2TstCmpl|0|0|Phys|bool|2|0||Inj|Inj||Inj_bInj2TstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Inj_bInj3TstCmpl|boolean|INJACTEST|1|0|0|Inj_bInj3TstCmpl|0|0|Phys|bool|2|0||Inj|Inj||Inj_bInj3TstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Inj_bInj4TstCmpl|boolean|INJACTEST|1|0|0|Inj_bInj4TstCmpl|0|0|Phys|bool|2|0||Inj|Inj||Inj_bInj4TstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Inj_bInjTestDone|boolean|HEADER|1|0|0|Inj_bInjTestDone|0|0|Phys|bool|2|0||EEPROM|EEPROM||Inj_bInjTestDone||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Inj_bInjTstCmpl|boolean|INJACTEST|0|0|0|Inj_bInjTstCmpl|0|0|Phys|bool|2|0||Inj|Inj||Inj_bInjTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Inj_bPwrRlyCmd|boolean|INJACTEST|1|0|0|Inj_bPwrRlyCmd|0|0|Phys|bool|2|0||Inj|Inj||Inj_bPwrRlyCmd||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
INJ_DELAY_FIRSFTFULL|bool|INJACTEST|0|0|0|Inj_stFirstFull|0|1|Phys|-|2|1||Inj|Inj||INJ_DELAY_FIRSFTFULL||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_FIRSTFULL|bool|INJACTEST|0|0|0|Inj_stActrTst|0|8|Phys|-|2|8||Inj|Inj||INJ_FIRSTFULL||1||||||||0|1||||0|0|0||0|0|1|0|1|0|
INJ_HAL_CYLINDER_A|uint8|HEADER|1|0|0|INJ_HAL_CYLINDER_A|0|0|Phys|-|||||||INJ_HAL_CYLINDER_A||3||||||||0|1|||0|0|0|0||0|||||0|
INJ_HAL_CYLINDER_B|uint8|HEADER|1|0|0|INJ_HAL_CYLINDER_B|0|0|Phys|-|||||||INJ_HAL_CYLINDER_B||3||||||||0|1|||1|0|0|0||0|||||0|
INJ_HAL_CYLINDER_C|uint8|HEADER|1|0|0|INJ_HAL_CYLINDER_C|0|0|Phys|-|||||||INJ_HAL_CYLINDER_C||3||||||||0|1|||2|0|0|0||0|||||0|
INJ_HAL_CYLINDER_D|uint8|HEADER|1|0|0|INJ_HAL_CYLINDER_D|0|0|Phys|-|||||||INJ_HAL_CYLINDER_D||3||||||||0|1|||3|0|0|0||0|||||0|
Inj_noInjFirstFull_C|uint8|INJACTEST|1|0|0|Inj_noInjFirstFull_C|0|0|Phys|-|1|1|0|Inj|Inj||Inj_noInjFirstFull_C||2|||||||PTS_DOC_5135792|1|1||||1|0|0|Injector number identified to pressure establishment in low pressure circuit.|0|1|4|1|4|0|
Inj_SampleTiFast_SC|uint16|HEADER|1|0|0|Inj_SampleTiFast_SC|0|0|Phys|-|||||||Inj_SampleTiFast_SC||3||||||||0|1|||10|0|0|0||0|||||0|
Inj_stActrTst|st83|INJACTEST|0|0|0|Inj_stActrTst|0|0|Phys|-|4|||Inj|Inj||Inj_stActrTst||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Inj_stActrTst_prev|uint8|INJACTEST|0|0|0|Inj_stActrTst_prev|0|0|Déci|-||||Inj|Inj||Inj_stActrTst_prev||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Inj_stFirstFull|st133|INJACTEST|0|0|0|Inj_stFirstFull|0|0|Phys|Etat|4|1|0|Inj|Inj||Inj_stFirstFull||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Inj_tiCntFirstFull|uint16|INJACTEST|0|0|0|Inj_tiCntFirstFull|0|0|Phys|s|1|Inj_SampleTiFast_SC/1000|0|Inj|Inj||Inj_tiCntFirstFull||1||||||||0|1||||1|0|0||0|0|1500|0|15|0|
Inj_tiDlyFirstFillFu_C|uint16|INJACTEST|1|0|0|Inj_tiDlyFirstFillFu_C|0|0|Phys|s|1|Inj_SampleTiFast_SC/1000|0|Inj|Inj||Inj_tiDlyFirstFillFu_C||2|||||||PTS_DOC_5135792|1|1||||1|0|0|Delay before injector opening to pressure establishment of low pressure circuit.|0|0|1500|0|15|0|
Inj_tiInjFirstFillFu_C|uint16|INJACTEST|1|0|0|Inj_tiInjFirstFillFu_C|0|0|Phys|s|1|Inj_SampleTiFast_SC/1000|0|Inj|Inj||Inj_tiInjFirstFillFu_C||2|||||||PTS_DOC_5135792|1|1||||1|0|0|Opening time of the used injector to pressure establishment of low pressure circuit.|0|0|1500|0|15|0|
INJACTEST_bChgtActuator|boolean|INJACTEST|0|0|0|INJACTEST_bChgtActuator|0|0|Phys|bool|2|0||Inj|Inj||INJACTEST_bChgtActuator||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
INJACTEST_bMemFirstFillFuPrev|boolean|INJACTEST|0|0|0|INJACTEST_bMemFirstFillFuPrev|0|0|Phys|bool|2|0||Inj|Inj||INJACTEST_bMemFirstFillFuPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
INJACTEST_bMemFirstFillFuPrev2|boolean|INJACTEST|0|0|0|INJACTEST_bMemFirstFillFuPrev2|0|0|Phys|bool|2|0||Inj|Inj||INJACTEST_bMemFirstFillFuPrev2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
INJACTEST_bTestEna|boolean|INJACTEST|0|0|0|INJACTEST_bTestEna|0|0|Phys|bool|2|0||Inj|Inj||INJACTEST_bTestEna||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
INJACTEST_u8CodeActrTestPrev|uint8|INJACTEST|0|0|0|INJACTEST_u8CodeActrTestPrev|0|0|Phys|-|1|1|0|Inj|Inj||INJACTEST_u8CodeActrTestPrev||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
INJACTEST_u8Inhib|uint8|INJACTEST|0|0|0|INJACTEST_u8Inhib|0|0|Hexa|-||||Inj|Inj||INJACTEST_u8Inhib||2|||||||PTS_DOC_5135792|1|1||||1|0|0|Calibration d'inhibition du module INJACTEST|0|0|255|0|255|0|
Srv_bActrTstEna|boolean|HEADER|1|0|0|Srv_bActrTstEna|0|0|Phys|bool|2|0||Inj|Inj||Srv_bActrTstEna||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Vehicle_active_state|st23|HEADER|1|0|0|Vehicle_active_state|0|0|Phys|-|4|||Inj|Inj||Vehicle_active_state||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
VS_RUNNING|bool|HEADER|1|0|0|Vehicle_active_state|0|32|Phys|-|2|32||Inj|Inj||VS_RUNNING||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
