Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
Mf_cat_dam_wght_old_map_uacn2|uint16|MISFFAICTR|1|7|16|Mf_cat_dam_wght_old_map_uacn2|0|0|Phys|s.u.|1|1/4|0|MFW|MFW||Mf_cat_dam_wght_old_map_uacn2||2|EngLim_tqIdcEngCur|Regime_moteur_32|F1_p32000|F1_b|Indicated_torque_3_bkpt_map|Regime_moteur_3_bkpt_map|PTS_DOC_5069596|1|1||||1|0|0|Cartographie en couple indiqué et régime pour attribution des poids de dommages catalyseur (pour un catalyseur vieilli)|0|0|65535|0|16383.75|0|
Mf_cat_dam_wght_sum_thd_tq_lim|uint16|MISFFAICTR|1|0|0|Mf_cat_dam_wght_sum_thd_tq_lim|0|0|Phys|s.u.|1|1|0|MFW|MFW||Mf_cat_dam_wght_sum_thd_tq_lim||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil minimum de dommages infligés au catalyseur pour activer les diagnostics dommages catalyseurs lorsqu'une limitation de couple (FRM_bEngTqLimORngDmgCatMDAll = 1) est active|0|0|65535|0|65535|0|
Mf_cat_dam_wght_sum_thresh|uint16|MISFFAICTR|1|0|0|Mf_cat_dam_wght_sum_thresh|0|0|Phys|-|1|1|0|MFW|MFW||Mf_cat_dam_wght_sum_thresh||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil minimum de dommages infligés au catalyseur pour activer les diagnostics dommages catalyseurs|0|0|65535|0|65535|0|
Mf_cat_dam_wght_thresh_uacn0|uint16|MISFFAICTR|1|0|0|Mf_cat_dam_wght_thresh_uacn0|0|0|Phys|%|1|100/65536|0|MFW|MFW||Mf_cat_dam_wght_thresh_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil de dégradation catalyseur|0|0|65535|0|99.9984741210938|0|
Mf_cat_dam_wgth_sum_diag_ena|boolean|MISFFAICTR|0|0|0|Mf_cat_dam_wgth_sum_diag_ena|0|0|Phys|bool|2|0||MFW|MFW||Mf_cat_dam_wgth_sum_diag_ena||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_cat_dam_wgth_sum_uavn0|uint16|MISFFAICTR|0|0|0|Mf_cat_dam_wgth_sum_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_cat_dam_wgth_sum_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_cyl_cat_dam_uavb0|uint8|MISFFAICTR|0|0|0|Mf_cyl_cat_dam_uavb0|0|0|Phys|s.u.|1|1|0|MFW|MFW||Mf_cyl_cat_dam_uavb0||1||||||||0|1||||1|0|0||0|1|6|1|6|0|
Mf_cyl_emis_uavb0|uint8|MISFFAICTR|0|0|0|Mf_cyl_emis_uavb0|0|0|Phys|s.u.|1|1|0|MFW|MFW||Mf_cyl_emis_uavb0||1||||||||0|1||||1|0|0||0|1|6|1|6|0|
Mf_det_cat_dam_n_max_uacn0|uint8|MISFFAICTR|1|0|0|Mf_det_cat_dam_n_max_uacn0|0|0|Phys|tr/min|1|32|0|MFW|MFW||Mf_det_cat_dam_n_max_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Régime maximum d'activation de la détection de la panne MF_CAT_DAM|0|0|255|0|8160|0|
Mf_det_emiss_n_max_uacn0|uint8|MISFFAICTR|1|0|0|Mf_det_emiss_n_max_uacn0|0|0|Phys|tr/min|1|32|0|MFW|MFW||Mf_det_emiss_n_max_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Régime maximum d'activation de la détection de la panne MF_EMISS|0|0|255|0|8160|0|
Mf_emiss_count_1_uavn0|uint16|MISFFAICTR|0|0|0|Mf_emiss_count_1_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_1_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_count_2_uavn0|uint16|MISFFAICTR|0|0|0|Mf_emiss_count_2_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_2_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_count_3_uavn0|uint16|MISFFAICTR|0|0|0|Mf_emiss_count_3_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_3_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_count_4_uavn0|uint16|MISFFAICTR|0|0|0|Mf_emiss_count_4_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_4_uavn0||1||*||*||*||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_count_cyl_uavn1|uint16|MISFFAICTR|0|1|4|Mf_emiss_count_cyl_uavn1|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_cyl_uavn1||1||*||*||*||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_count_real_uavn1|uint16|MISFFAICTR|0|1|4|Mf_emiss_count_real_uavn1|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_real_uavn1||1||-||-||-||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_count_uavn0|uint16|MISFFAICTR|0|0|0|Mf_emiss_count_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_count_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_cyl_uavb1|uint8|MISFFAICTR|0|1|4|Mf_emiss_cyl_uavb1|0|0|Phys|bool|2|0||MFW|MFW||Mf_emiss_cyl_uavb1||1||*||*||*||0|1||||1|0|0||0|0|1|0|1|0|
Mf_emiss_det_fail_uavb0|boolean|MISFFAICTR|1|0|0|Mf_emiss_det_fail_uavb0|0|0|Phys|bool|2|0||MFW|MFW||Mf_emiss_det_fail_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_emiss_horizon_uavb0|boolean|MISFFAICTR|1|0|0|Mf_emiss_horizon_uavb0|0|0|Phys|bool|2|0||MFW|MFW||Mf_emiss_horizon_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_emiss_mf_rate_uavn0|uint8|MISFFAICTR|1|0|0|Mf_emiss_mf_rate_uavn0|0|0|Phys|-|1|1/256|0|MFW|MFW||Mf_emiss_mf_rate_uavn0||1||||||||0|1||||1|0|0||0|0|255|0|0.99609375|0|
Mf_emiss_min_thresh_uacn0|uint16|MISFFAICTR|1|0|0|Mf_emiss_min_thresh_uacn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_min_thresh_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil  minimum de misfires pour le déclenchement des diagnostics défauts d'émissions|0|0|65535|0|65535|0|
Mf_emiss_sum_uavn0|uint16|MISFFAICTR|1|0|0|Mf_emiss_sum_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_emiss_sum_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_emiss_test_achi_uavb0|boolean|MISFFAICTR|1|0|0|Mf_emiss_test_achi_uavb0|0|0|Phys|bool|2|0||MFW|MFW||Mf_emiss_test_achi_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_emiss_thresh_uacn0|uint16|MISFFAICTR|1|0|0|Mf_emiss_thresh_uacn0|0|0|Phys|%|1|100/65536|0|MFW|MFW||Mf_emiss_thresh_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|seuil de comptage d'excès d'émission|0|0|65535|0|99.9984741210938|0|
Mf_misfire_detected_uavb0|boolean|HEADER|1|0|0|Mf_misfire_detected_uavb0|0|0|Phys|bool|2|0||MFW|MFW||Mf_misfire_detected_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_rough_road_cat_sum_uavn0|uint16|MISFFAICTR|0|0|0|Mf_rough_road_cat_sum_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_rough_road_cat_sum_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_rough_road_cat_thresh_uacn0|uint16|MISFFAICTR|1|0|0|Mf_rough_road_cat_thresh_uacn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_rough_road_cat_thresh_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil au delà duquel le nombre de pics "mauvaise route" indique : mauvaise route détectée|0|0|65535|0|65535|0|
Mf_rough_road_emiss_sum_uavn0|uint16|MISFFAICTR|0|0|0|Mf_rough_road_emiss_sum_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_rough_road_emiss_sum_uavn0||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Mf_rough_road_emiss_thresh_uacn0|uint16|MISFFAICTR|1|0|0|Mf_rough_road_emiss_thresh_uacn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_rough_road_emiss_thresh_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil au delà duquel le nombre de pics "mauvaise route" indique : mauvaise route détectée|0|0|65535|0|65535|0|
Mf_rough_road_sum_2mf_cat_uavn0|uint8|MISFFAICTR|0|0|0|Mf_rough_road_sum_2mf_cat_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_rough_road_sum_2mf_cat_uavn0||1||||||||0|1||||1|0|0||0|0|2|0|2|0|
Mf_rough_road_sum_2mf_emi_uavn0|uint8|MISFFAICTR|0|0|0|Mf_rough_road_sum_2mf_emi_uavn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_rough_road_sum_2mf_emi_uavn0||1||||||||0|1||||1|0|0||0|0|2|0|2|0|
Mf_rough_road_uavb0|boolean|HEADER|1|0|0|Mf_rough_road_uavb0|0|0|Phys|bool|2|0||Strategies OBD|Strategies OBD||Mf_rough_road_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_sum_min_thresh_tq_lim_uacn0|uint16|MISFFAICTR|1|0|0|Mf_sum_min_thresh_tq_lim_uacn0|0|0|Phys|s.u.|1|1|0|MFW|MFW||Mf_sum_min_thresh_tq_lim_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil mini de misfire détectés pour le comptage d'une panne "dommage cata" lorsqu'une limitation de couple est active (FRM_bEngTqLimORngDmgCatMDAll = 1)|0|0|65535|0|65535|0|
Mf_sum_min_thresh_uacn0|uint16|MISFFAICTR|1|0|0|Mf_sum_min_thresh_uacn0|0|0|Phys|-|1|1|0|MFW|MFW||Mf_sum_min_thresh_uacn0||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil mini de misfire détectés pour le comptage d'une panne "dommage cata"|0|0|65535|0|65535|0|
Misf_bAcvDetDmgCat|boolean|MISFFAICTR|0|0|0|Misf_bAcvDetDmgCat|0|0|Phys|bool|2|0||divers|divers||Misf_bAcvDetDmgCat||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bAcvLowFuLvlCatDam|boolean|MISFFAICTR|0|0|0|Misf_bAcvLowFuLvlCatDam|0|0|Phys|bool|2|0||MFW|MFW||Misf_bAcvLowFuLvlCatDam||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bAcvRoughnsRoadMod|boolean|HEADER|1|0|0|Misf_bAcvRoughnsRoadMod|0|0|Phys|bool|2|0||MFW|MFW||Misf_bAcvRoughnsRoadMod||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngDmgCat1|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngDmgCat1|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngDmgCat1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngDmgCat2|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngDmgCat2|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngDmgCat2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngDmgCat3|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngDmgCat3|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngDmgCat3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngDmgCat4|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngDmgCat4|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngDmgCat4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngDmgCatMDAll|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngDmgCatMDAll|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngDmgCatMDAll||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngMisfEmi1|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngMisfEmi1|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngMisfEmi1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngMisfEmi2|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngMisfEmi2|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngMisfEmi2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngMisfEmi3|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngMisfEmi3|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngMisfEmi3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngMisfEmi4|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngMisfEmi4|0|0|Phys|bool|2|0||MFW|divers||Misf_bDgoORngMisfEmi4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bDgoORngMisfEmiAll|boolean|MISFFAICTR|0|0|0|Misf_bDgoORngMisfEmiAll|0|0|Phys|bool|2|0||MFW|MFW||Misf_bDgoORngMisfEmiAll||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bInhDetNoMisf|boolean|MISFFAICTR|0|0|0|Misf_bInhDetNoMisf|0|0|Phys|bool|2|0||divers|divers||Misf_bInhDetNoMisf||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngDmgCat1|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngDmgCat1|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngDmgCat1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngDmgCat2|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngDmgCat2|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngDmgCat2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngDmgCat3|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngDmgCat3|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngDmgCat3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngDmgCat4|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngDmgCat4|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngDmgCat4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngDmgCatMDAll|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngDmgCatMDAll|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngDmgCatMDAll||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngMisfEmi1|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngMisfEmi1|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngMisfEmi1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngMisfEmi2|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngMisfEmi2|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngMisfEmi2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngMisfEmi3|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngMisfEmi3|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngMisfEmi3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngMisfEmi4|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngMisfEmi4|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngMisfEmi4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonRunORngMisfEmiAll|boolean|MISFFAICTR|0|0|0|Misf_bMonRunORngMisfEmiAll|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonRunORngMisfEmiAll||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonWaitORngDmgCatDTC1|boolean|MISFFAICTR|0|0|0|Misf_bMonWaitORngDmgCatDTC1|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonWaitORngDmgCatDTC1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonWaitORngDmgCatDTC2|boolean|MISFFAICTR|0|0|0|Misf_bMonWaitORngDmgCatDTC2|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonWaitORngDmgCatDTC2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonWaitORngDmgCatDTC3|boolean|MISFFAICTR|0|0|0|Misf_bMonWaitORngDmgCatDTC3|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonWaitORngDmgCatDTC3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonWaitORngDmgCatDTC4|boolean|MISFFAICTR|0|0|0|Misf_bMonWaitORngDmgCatDTC4|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonWaitORngDmgCatDTC4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bMonWaitORngDmgCatDTCAll|boolean|MISFFAICTR|0|0|0|Misf_bMonWaitORngDmgCatDTCAll|0|0|Phys|bool|2|0||MFW|MFW||Misf_bMonWaitORngDmgCatDTCAll||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bTypRoughnsRoadSel_C|boolean|MISFFAICTR|1|0|0|Misf_bTypRoughnsRoadSel_C|0|0|Phys|bool|2|0||MFW|MFW||Misf_bTypRoughnsRoadSel_C||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Booléen permettant de sélectionner le type calcul de l'activation du mode mauvaise route|0|0|1|0|1|0|
Misf_Defaut_TotalMisf_perCy1|boolean|MISFFAICTR|0|0|0|Misf_Defaut_TotalMisf_perCy1|0|0|Phys|bool|2|0||divers|divers||Misf_Defaut_TotalMisf_perCy1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_Defaut_TotalMisf_perCy2|boolean|MISFFAICTR|0|0|0|Misf_Defaut_TotalMisf_perCy2|0|0|Phys|bool|2|0||divers|divers||Misf_Defaut_TotalMisf_perCy2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_Defaut_TotalMisf_perCy3|boolean|MISFFAICTR|0|0|0|Misf_Defaut_TotalMisf_perCy3|0|0|Phys|bool|2|0||divers|divers||Misf_Defaut_TotalMisf_perCy3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_Defaut_TotalMisf_perCy4|boolean|MISFFAICTR|0|0|0|Misf_Defaut_TotalMisf_perCy4|0|0|Phys|bool|2|0||divers|divers||Misf_Defaut_TotalMisf_perCy4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_noAuthCutDmgCat3Cyl_C|uint8|MISFFAICTR|1|0|0|Misf_noAuthCutDmgCat3Cyl_C|0|0|Phys|s.u.|1|1|0|MFW|MFW||Misf_noAuthCutDmgCat3Cyl_C||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Nombre maximum de cylindres dépassant les seuils dommage catalyseur qui peuvent être coupés sur un moteur ayant 3 cylindres|0|0|3|0|3|0|
Misf_noAuthCutDmgCat4Cyl_C|uint8|MISFFAICTR|1|0|0|Misf_noAuthCutDmgCat4Cyl_C|0|0|Phys|s.u.|1|1|0|MFW|MFW||Misf_noAuthCutDmgCat4Cyl_C||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Nombre maximum de cylindres dépassant les seuils dommage catalyseur qui peuvent être coupés sur un moteur ayant 4 cylindres|0|0|4|0|4|0|
Misf_noCyl|uint8|HEADER|1|0|0|Misf_noCyl|0|0|Phys|-|1|1|1|divers|divers||Misf_noCyl||1||||||||0|1||||1|0|0||0|0|5|1|6|0|
Misf_pFuRailMinLowFuLvl_C|uint16|MISFFAICTR|1|0|0|Misf_pFuRailMinLowFuLvl_C|0|0|Phys|bar|1|512/65536|0|MFW|MFW||Misf_pFuRailMinLowFuLvl_C||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil de pression rail pour prise en compte du niveau de carburant mini|0|0|65535|0|511.9921875|0|
Misf_TotalMisf_C|uint16|MISFFAICTR|1|0|0|Misf_TotalMisf_C|0|0|Phys|-|1|1|0|divers|divers||Misf_TotalMisf_C||2|||||||PTS_DOC_5069596|1|1||||1|0|0|Seuil correspondant à du Misfire engendré par une défaillance des bougies ou des injecteurs.|0|0|65535|0|65535|0|
MISFFAICTR_bEmissHorizonPrev|boolean|MISFFAICTR|0|0|0|MISFFAICTR_bEmissHorizonPrev|0|0|Phys|bool|2|0||MFW|MFW||MISFFAICTR_bEmissHorizonPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MISFFAICTR_bFuelLevelTimeOut|boolean|MISFFAICTR|0|0|0|MISFFAICTR_bFuelLevelTimeOut|0|0|Phys|bool|2|0||MFW|MFW||MISFFAICTR_bFuelLevelTimeOut||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MISFFAICTR_bLowFuelLevelPrev|boolean|MISFFAICTR|0|0|0|MISFFAICTR_bLowFuelLevelPrev|0|0|Phys|bool|2|0||MFW|MFW||MISFFAICTR_bLowFuelLevelPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MISFFAICTR_bMfCatDamHorizonPrev|boolean|MISFFAICTR|0|0|0|MISFFAICTR_bMfCatDamHorizonPrev|0|0|Phys|bool|2|0||MFW|MFW||MISFFAICTR_bMfCatDamHorizonPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MISFFAICTR_bMfMisfDetectedPrev|boolean|MISFFAICTR|0|0|0|MISFFAICTR_bMfMisfDetectedPrev|0|0|Phys|bool|2|0||divers|divers||MISFFAICTR_bMfMisfDetectedPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MISFFAICTR_bMisfAcvDetDmgCatPrev|boolean|MISFFAICTR|0|0|0|MISFFAICTR_bMisfAcvDetDmgCatPrev|0|0|Phys|bool|2|0||divers|divers||MISFFAICTR_bMisfAcvDetDmgCatPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MisfFaiCtr_SampleTiSlow_SC|uint8|HEADER|1|0|0|MisfFaiCtr_SampleTiSlow_SC|0|0|Phys|-|||||||MisfFaiCtr_SampleTiSlow_SC||3||||||||0|1|||100|0|0|0||0|||||0|
MISFFAICTR_u8CoupDecProgrInjprev|uint8|MISFFAICTR|0|0|0|MISFFAICTR_u8CoupDecProgrInjprev|0|0|Phys|-|1|1|0|MFW|MFW||MISFFAICTR_u8CoupDecProgrInjprev||1||||||||0|1||||1|0|0||0|0|15|0|15|0|
MISFFAICTR_u8CYL_LENGTH|uint8|MISFFAICTR|1|0|0|MISFFAICTR_u8CYL_LENGTH|0|0|Phys|-|||||||MISFFAICTR_u8CYL_LENGTH||3||||||||0|1|||4|0|0|0||0|||||0|
MISFFAICTR_u8Inhib|uint8|MISFFAICTR|0|0|0|MISFFAICTR_u8Inhib|0|0|Hexa|-||||MFW|MFW||MISFFAICTR_u8Inhib||2|||||||PTS_DOC_5069596|1|1||||1|0|0|variable d'inhibition|0|0|255|0|255|0|
MISFFAICTR_u8MfCylCatDamUavbprev|uint8|MISFFAICTR|0|0|0|MISFFAICTR_u8MfCylCatDamUavbprev|0|0|Phys|s.u.|1|1|0|MFW|MFW||MISFFAICTR_u8MfCylCatDamUavbprev||1||||||||0|1||||1|0|0||0|1|6|1|6|0|
MISFFAICTR_u8MfCylEmisUavb0prev|uint8|MISFFAICTR|0|0|0|MISFFAICTR_u8MfCylEmisUavb0prev|0|0|Phys|-|1|1|0|MFW|MFW||MISFFAICTR_u8MfCylEmisUavb0prev||1||||||||0|1||||1|0|0||0|1|6|1|6|0|
MISFFAICTR_u8MfRoughCatUavn0|uint8|MISFFAICTR|0|0|0|MISFFAICTR_u8MfRoughCatUavn0|0|0|Phys|-|1|1|0|MFW|MFW||MISFFAICTR_u8MfRoughCatUavn0||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
MISFFAICTR_u8MfRoughEmiUavn0|uint8|MISFFAICTR|0|0|0|MISFFAICTR_u8MfRoughEmiUavn0|0|0|Phys|-|1|1|0|MFW|MFW||MISFFAICTR_u8MfRoughEmiUavn0||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
MonMisf_bAcvMonMisfOBD|boolean|MISFFAICTR|1|0|0|MonMisf_bAcvMonMisfOBD|0|0|Phys|bool|2|0||MFW|divers||MonMisf_bAcvMonMisfOBD||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MonMisf_bClcMisfOBD|boolean|MISFFAICTR|1|0|0|MonMisf_bClcMisfOBD|0|0|Phys|bool|2|0||MFW|divers||MonMisf_bClcMisfOBD||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
MonMisf_rMisfOBD|uint16|MISFFAICTR|1|0|0|MonMisf_rMisfOBD|0|0|Phys|s.u.|1|0.001|0|MFW|divers||MonMisf_rMisfOBD||1||||||||0|1||||1|0|0||0|0|1000|0|1|0|
Moteur_tournant|boolean|HEADER|1|0|0|Moteur_tournant|0|0|Phys|bool|2|0||Acquisitions|Acquisitions||Moteur_tournant||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Regime_moteur_3_bkpt_map|uint8|HEADER|1|1|16|Regime_moteur_3_bkpt_map|0|0|Phys|tr/min|1|32|0|Acquisitions|Acquisitions||Regime_moteur_3_bkpt_map||2||Regime_moteur_32||F1_b||Regime_moteur_3_bkpt_map|NONE|1|1||||1|0|0|Table de breakpoints du régime moteur|0|0|255|0|8160|0|
Regime_moteur_32|uint8|HEADER|1|0|0|Regime_moteur_32|0|0|Phys|tr/min|1|32|0|Acquisitions|Acquisitions||Regime_moteur_32||1||||||||0|1||||1|0|0||0|0|255|0|8160|0|
Table_cyl_phys_misfire_detected|uint8|MISFFAICTR|1|1|6|Table_cyl_phys_misfire_detected|0|0|Phys|s.u.|1|1|0|divers|divers||Table_cyl_phys_misfire_detected||2||Misf_noCyl||F256||Table_bkpt_identite|PTS_DOC_5069596|1|1||||1|0|0|Table contenant le numéro physique du cylindre sur lequel le misfire a été détecté en fonction du numéro physique du cylindre scruté.|0|1|6|1|6|0|
