Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
FuCns_mFuWoutPurgeOxCTemp|uint16|FUCNS|0|0|0|FuCns_mFuWoutPurgeOxCTemp|0|0|Phys|mg|1|1000000/134217728|0|Divers|Divers||FuCns_mFuWoutPurgeOxCTemp||1||||||||0|1||||1|0|0||0|0|65535|0|488.273799419403|0|
FUCNS_u32InstantUsedFuelMem|uint32|FUCNS|0|0|0|FUCNS_u32InstantUsedFuelMem|0|0|Déci|-||||Divers|Divers||FUCNS_u32InstantUsedFuelMem||1||||||||0|1||||1|0|0||0|0|4294967295|0|4294967295|0|
FUCNS_u32InstantUsedFuelMem1|uint32|FUCNS|0|0|0|FUCNS_u32InstantUsedFuelMem1|0|0|Déci|-||||Divers|Divers||FUCNS_u32InstantUsedFuelMem1||1||||||||0|1||||1|0|0||0|0|4294967295|0|4294967295|0|
FUCNS_u32UsedFuelPerHourMem|uint32|FUCNS|0|0|0|FUCNS_u32UsedFuelPerHourMem|0|0|Déci|-||||Divers|Divers||FUCNS_u32UsedFuelPerHourMem||1||||||||0|1||||1|0|0||0|0|4294967295|||0|
FUCNS_u8Inhib|uint8|FUCNS|0|0|0|FUCNS_u8Inhib|0|0|Hexa|-||||Divers|Divers||FUCNS_u8Inhib||2|||||||PTS_DOC_5139613|1|1||||1|0|0|Calibration d’inhibition du module FUCNS|0|0|255|0|255|0|
FuCns_volFuCnsTot|uint8|FUCNS|1|0|0|FuCns_volFuCnsTot|0|0|Phys|mm3|1|80|0|Divers|Divers||FuCns_volFuCnsTot||1||||||||0|1||||1|0|0||0|0|255|0|20400|0|
Fuel_used_between_frame|uint16|FUCNS|1|0|0|Fuel_used_between_frame|0|0|Phys|mm3|1|80|0|Communication|Communication||Fuel_used_between_frame||1||||||||0|1||||1|0|0||0|0|65535|0|5242800|0|
Fuel_used_between_frame_InjDir|uint16|FUCNS|0|0|0|Fuel_used_between_frame_InjDir|0|0|Phys|mm3|1|80|0|Divers|Divers||Fuel_used_between_frame_InjDir||1||||||||0|1||||1|0|0||0|0|65535|0|5242800|0|
Fuel_used_not_counted|uint16|FUCNS|1|0|0|Fuel_used_not_counted|0|0|Phys|mg|1|1000000/134217728|0|Communication|Communication||Fuel_used_not_counted||1||||||||0|1||||1|0|0||0|0|65535|0|488.273799419403|0|
Fuel_used_not_counted_InjDir|uint16|FUCNS|0|0|0|Fuel_used_not_counted_InjDir|0|0|Phys|mg|1|1000000/134217728|0|Divers|Divers||Fuel_used_not_counted_InjDir||1||||||||0|1||||1|0|0||0|0|65535|0|488.273799419403|0|
InjCtl_mfFuReq|uint16|FUCNS|1|0|0|InjCtl_mfFuReq|0|0|Phys|mg/cp|1|1/16|0|Divers|Divers||InjCtl_mfFuReq||1||||||||0|1||||1|0|0||0|0|1600|0|100|0|
InjrSys_mFuInjEstim|uint16|HEADER|1|0|0|InjrSys_mFuInjEstim|0|0|Phys|mg|1|1000000/134217728|0|Divers|Divers||InjrSys_mFuInjEstim||1||||||||0|1||||1|0|0||0|0|65535|0|488.273799419403|0|
Moteur_tournant|boolean|HEADER|1|0|0|Moteur_tournant|0|0|Phys|bool|2|0||Acquisitions|Acquisitions||Moteur_tournant||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Objectif_richesse_global|uint32|HEADER|1|0|0|Objectif_richesse_global|0|0|Phys|s.u.|1|14.7/131072|0|Inj/Far|Inj/Far||Objectif_richesse_global||1||||||||0|1||||1|0|0||0|0|131071|0|14.699887847900390625|0|
Rho_carburant|uint8|HEADER|1|0|0|Rho_carburant|0|0|Phys|g/l|1|100/256|700|FISA|FISA||Rho_carburant||2|||||||NONE|1|1||||1|0|0|Masse volumique du carburant|0|0|255|700|799.609375|0|
Stop|uint8|HEADER|1|0|0|Stop|0|0|Phys|-|||||||Stop||3||||||||0|1|||6|0|0|0||0|||||0|
Vitesse_vehicule|uint8|HEADER|1|0|0|Vitesse_vehicule|0|0|Phys|km/h|1|1|0|SPDVEH|SPDVEH||Vitesse_vehicule||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
