Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval
Misf_tiDlyBdcWin|uint32|HEADER|1|0|0|Misf_tiDlyBdcWin|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyBdcWin||1||||||||0|1||||1|0|0||0|0|100000|0|20|0
Misf_tiDlyBdcWinAdp|uint32|MISFWINADP|1|0|0|Misf_tiDlyBdcWinAdp|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyBdcWinAdp||1||||||||0|1||||1|0|0||0|0|100000|0|20|0
Misf_tiDlyExpWin|uint32|HEADER|1|0|0|Misf_tiDlyExpWin|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyExpWin||1||||||||0|1||||1|0|0||0|0|100000|0|20|0
Misf_tiDlyExpWinAdp|uint32|MISFWINADP|1|0|0|Misf_tiDlyExpWinAdp|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyExpWinAdp||1||||||||0|1||||1|0|0||0|0|100000|0|20|0
Misf_tiDlyLongWin|uint32|HEADER|1|0|0|Misf_tiDlyLongWin|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyLongWin||1||||||||0|1||||1|0|0||0|0|200000|0|40|0
Misf_tiDlyLongWinAdp|uint32|MISFWINADP|1|0|0|Misf_tiDlyLongWinAdp|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyLongWinAdp||1||||||||0|1||||1|0|0||0|0|200000|0|40|0
Misf_tiDlyTDCWin|uint32|HEADER|1|0|0|Misf_tiDlyTDCWin|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyTDCWin||1||||||||0|1||||1|0|0||0|0|100000|0|20|0
Misf_tiDlyTDCWinAdp|uint32|MISFWINADP|1|0|0|Misf_tiDlyTDCWinAdp|0|0|Phys|ms|1|2/10000|0|MFW|MFW||Misf_tiDlyTDCWinAdp||1||||||||0|1||||1|0|0||0|0|100000|0|20|0
MISFWINADP_u16InterpTab|uint16|MISFWINADP|0|1|4|MISFWINADP_u16InterpTab|0|0|Phys|%|1|1/4194304|-0.0078125|MFW|MFW||MISFWINADP_u16InterpTab||1||*******||*******||********||0|1||||1|0|0||0|0|65535|-0.0078125|7.8122615814209E-03|0
MISFWINADP_u8Inhib|uint8|MISFWINADP|0|0|0|MISFWINADP_u8Inhib|0|0|Hexa|-||||Diagnostic|Diagnostic||MISFWINADP_u8Inhib||2|||||||V02 NT 09 00776|1|1||||1|0|0|Correction des fenêtres d’acquisition par un adaptatif|0|0|255|0|255|0
MISFWINADP_u8TabLenth|uint8|MISFWINADP|0|0|0|MISFWINADP_u8TabLenth|0|0|Phys|-|||||||MISFWINADP_u8TabLenth||3||||||||0|1|||9|0|0|0||0|||||0
Regime_moteur|uint16|HEADER|1|0|0|Regime_moteur|0|0|Phys|tr/min|1|1|0|Acquisitions|Acquisitions||Regime_moteur||1||||||||0|1||||1|0|0||0|0|8191|0|8191|0
Regime_moteur_32|uint8|HEADER|1|0|0|Regime_moteur_32|0|0|Phys|tr/min|1|32|0|Acquisitions|Acquisitions||Regime_moteur_32||1||||||||0|1||||1|0|0||0|0|255|0|8160|0
