Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
AVRMISFCNT_bMfMisfDetecUavb0Prev|boolean|AVRMISFCNT|0|0|0|AVRMISFCNT_bMfMisfDetecUavb0Prev|0|0|Phys|bool|2|0||MFW|MFW||AVRMISFCNT_bMfMisfDetecUavb0Prev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
AVRMISFCNT_u8Inhib|uint8|AVRMISFCNT|0|0|0|AVRMISFCNT_u8Inhib|0|0|Hexa|-||||Divers|Divers||AVRMISFCNT_u8Inhib||2|||||||V02 NT 11 05583|1|1||||1|0|0|Calibration d'inhibation de la mise à jour des variables produites de la spec|0|0|255|0|255|0|
AVRMISFCNT_u8MfNoCyMod6Uavb0Prev|uint8|AVRMISFCNT|0|0|0|AVRMISFCNT_u8MfNoCyMod6Uavb0Prev|0|0|Phys|-|1|1|0|Divers|Divers||AVRMISFCNT_u8MfNoCyMod6Uavb0Prev||1||||||||0|1||||1|0|0||0|1|6|1|6|0|
Ext_bDrvCyGlbl|boolean|HEADER|1|0|0|Ext_bDrvCyGlbl|0|0|Phys|bool|2|0||Cf|Cf||Ext_bDrvCyGlbl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_nEng|uint16|HEADER|1|0|0|Ext_nEng|0|0|Phys|rpm|1|1|0|Divers|Divers||Ext_nEng||1||||||||0|1||||1|0|0||0|0|7500|0|7500|0|
Mf_1_mf_Mod6_uavb0|boolean|AVRMISFCNT|0|0|0|Mf_1_mf_Mod6_uavb0|0|0|Phys|bool|2|0||Divers|Divers||Mf_1_mf_Mod6_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_2_mf_Mod6_uavb0|boolean|AVRMISFCNT|0|0|0|Mf_2_mf_Mod6_uavb0|0|0|Phys|bool|2|0||Divers|Divers||Mf_2_mf_Mod6_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_2_misfire_detected_uavb0|boolean|HEADER|1|0|0|Mf_2_misfire_detected_uavb0|0|0|Phys|bool|2|0||MisfSucDet|MisfSucDet||Mf_2_misfire_detected_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_misfire_detected_uavb0|boolean|HEADER|1|0|0|Mf_misfire_detected_uavb0|0|0|Phys|bool|2|0||MFW|MFW||Mf_misfire_detected_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Mf_no_cyl_mod6_uavb0|uint8|AVRMISFCNT|0|0|0|Mf_no_cyl_mod6_uavb0|0|0|Phys|-|1|1|0|Divers|Divers||Mf_no_cyl_mod6_uavb0||1||||||||0|1||||1|0|0||0|1|6|1|6|0|
Mf_rough_road_uavb0|boolean|HEADER|1|0|0|Mf_rough_road_uavb0|0|0|Phys|bool|2|0||FLW|FLW||Mf_rough_road_uavb0||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bEnaMisfCntCyl1|boolean|AVRMISFCNT|0|0|0|Misf_bEnaMisfCntCyl1|0|0|Phys|bool|2|0||Divers|Divers||Misf_bEnaMisfCntCyl1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bEnaMisfCntCyl2|boolean|AVRMISFCNT|0|0|0|Misf_bEnaMisfCntCyl2|0|0|Phys|bool|2|0||Divers|Divers||Misf_bEnaMisfCntCyl2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bEnaMisfCntCyl3|boolean|AVRMISFCNT|0|0|0|Misf_bEnaMisfCntCyl3|0|0|Phys|bool|2|0||Divers|Divers||Misf_bEnaMisfCntCyl3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_bEnaMisfCntCyl4|boolean|AVRMISFCNT|0|0|0|Misf_bEnaMisfCntCyl4|0|0|Phys|bool|2|0||Divers|Divers||Misf_bEnaMisfCntCyl4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misf_noCyl|uint8|HEADER|1|0|0|Misf_noCyl|0|0|Phys|-|1|1|1|MFW|MFW||Misf_noCyl||1||||||||0|1||||1|0|0||0|0|5|1|6|0|
MonMisf_ctOccurMfAvg10DCCyl1|uint16|AVRMISFCNT|1|0|0|MonMisf_ctOccurMfAvg10DCCyl1|0|0|Phys|-|1|1|0|Divers|Divers||MonMisf_ctOccurMfAvg10DCCyl1||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
