Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
BoostActStl_rDuCyReqCplm|uint8|HEADER|1|0|0|BoostActStl_rDuCyReqCplm|0|0|Phys|%|1|100/255|0|Divers|Divers||BoostActStl_rDuCyReqCplm||1||||||||0|1||||1|0|1||0|0|255|0|100|0|
BP_DCM|uint8|HEADER|1|0|0|BP_DCM|0|0|Phys|-|||||||BP_DCM||3||||||||0|1|||0x0A|0|0|1||0|||||0|
CAT1|uint8|HEADER|1|0|0|CAT1|0|0||-|||||||CAT1||3||||||||0|1|||1|0|0|0||0|||||0|
E_OK|uint8|HEADER|1|0|0|E_OK|0|0|Phys|-|||||||E_OK||3||||||||0|1|||0|0|0|1||0|||||0|
EVAP_DCM|uint8|HEADER|1|0|0|EVAP_DCM|0|0|Phys|-|||||||EVAP_DCM||3||||||||0|1|||0x0B|0|0|1||0|||||0|
FARSpStl_lamSp|uint16|HEADER|1|0|0|FARSpStl_lamSp|0|0|Phys|-|1|2/65535|0|Divers|Divers||FARSpStl_lamSp||1||||||||0|1||||1|0|1||0|0|65535|0|2|0|
ISCAN_u8N8F492PM1475|uint8|HEADER|1|0|0|ISCAN_u8N8F492PM1475|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F492PM1475||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F492PM1476|uint8|HEADER|1|0|0|ISCAN_u8N8F492PM1476|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F492PM1476||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F492PM1477|uint8|HEADER|1|0|0|ISCAN_u8N8F492PM1477|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F492PM1477||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F492PM1478|uint8|HEADER|1|0|0|ISCAN_u8N8F492PM1478|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F492PM1478||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F492PM1479|uint8|HEADER|1|0|0|ISCAN_u8N8F492PM1479|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F492PM1479||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F492PM1480|uint8|HEADER|1|0|0|ISCAN_u8N8F492PM1480|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F492PM1480||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1481|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1481|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1481||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1482|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1482|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1482||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1483|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1483|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1483||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1484|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1484|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1484||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1485|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1485|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1485||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1486|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1486|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1486||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1487|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1487|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1487||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4B2PM1488|uint8|HEADER|1|0|0|ISCAN_u8N8F4B2PM1488|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4B2PM1488||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4D2PM1472|uint8|HEADER|1|0|0|ISCAN_u8N8F4D2PM1472|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4D2PM1472||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4D2PM1473|uint8|HEADER|1|0|0|ISCAN_u8N8F4D2PM1473|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4D2PM1473||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
ISCAN_u8N8F4D2PM1474|uint8|HEADER|1|0|0|ISCAN_u8N8F4D2PM1474|0|0|Phys|-|1|1|0|Divers|Divers||ISCAN_u8N8F4D2PM1474||1||||||||0|1||||1|0|1||0|0|255|0|255|0|
IUPR_ctDenGrpRat|uint16|HEADER|1|MAX_GRP_RAT|1|IUPR_ctDenGrpRat|0|0|Déci|-||||IUPRRATIO|IUPRRATIO||IUPR_ctDenGrpRat||1||||||||0|1||||0|0|0||0|0|65535|0|65535|0|
